,economy,ano,AG_AGR_TRAC_NO,AG_LND_AGRI_ZS,EN_ATM_CO2E_PC,NY_GDP_MKTP_KD_ZG,NY_GDP_PCAP_PP_KD,EG_USE_COMM_CL_ZS,EG_USE_COMM_FO_ZS,AG_LND_FRST_ZS,EG_ELC_FOSL_ZS
11786,GEO,2004,-18.400000000000006,-7.3967477334869045,7.502000218099614,-5.264226847966089,6.45167462230547,-0.606198487476199,3.1232026309208516,0.08893365951939813,3.7824553250131405
11787,GHA,2004,-0.4166666666666652,-3.1711140898303043,-9.594672374058167,0.3999998576734507,2.818909276339876,1.4155690280836097,0.42971754043137356,-0.39803111540830116,0.0
11789,GIN,2004,0.0,0.044766400781398374,1.6189333940528128,1.09151605365039,0.184086182243548,0.0,0.0,-0.14650822073909708,0.0
11790,GMB,2004,0.0,0.6916996047430999,3.183685959391891,0.18000037890793052,3.9977744117677627,0.0,0.0,-0.5665019762846057,0.0
11791,GNB,2004,0.0,0.3003200568990003,2.8286259962074123,2.192891814391868,0.36929731945447575,0.0,0.0,-0.30032005689899677,0.0
11792,GNQ,2004,0.0,0.0,88.62828584463476,24.043476539259803,31.87428238721919,0.0,0.0,-0.29793226381470106,0.0
11793,GRC,2004,0.28672639163178637,-1.3343677269201066,-0.6173864632897819,-0.7335391683535004,4.8013786610730635,0.0508299954223399,-0.22319741022055473,0.23395965865010027,0.12004592134319125
11794,GRD,2004,0.0,0.0,-3.5556382917029117,-10.111423746849766,-1.351434926139461,0.0,0.0,0.0,0.0
11796,GTM,2004,0.0,-2.108995893990304,-0.14165257241213203,0.57753916807297,0.9683631131593984,-0.25237532900121007,1.1508455075314394,-0.45408734602460044,-7.891493047517699
11798,GUY,2004,0.0,0.00948234696469008,3.3504374010563387,2.195577498606797,1.5817835940799885,0.0,0.0,-0.022560325120707603,0.0
11799,HIC,2004,-0.5421686001528814,-1.2828867024751034,0.4381972921348787,1.2349962859236698,2.917478147282404,0.23117161452159962,-0.4868863755787656,0.023330121528399417,-0.5404759801789041
11801,HND,2004,0.0,-0.11618553936900256,9.601059014601553,1.6852649090370502,3.6205107315423257,-0.92971868487568,3.192908433914554,-0.18124944141570154,9.2084611011514
11802,HPC,2004,0.0,-0.21003868506579693,2.461524368908208,1.5741086392755497,2.6866447629511514,0.05863742451840981,1.5055284191483942,-0.36015378800490083,1.8715413270907
11803,HRV,2004,0.0,-0.35737259666930044,-2.4115482978013913,-1.41968474211453,4.15088210543928,1.9351937273524902,-1.842486789449438,0.06254020441709685,-13.5519637611077
11804,HTI,2004,0.0,0.0,-9.460242422289921,-4.7986364915327595,-2.96130214978102,-0.014962636781105987,12.867396445400846,-0.008236574746000258,0.13155871448349643
11805,HUN,2004,1.219284074483462,-0.011158223610792106,-2.942554241981832,0.9303709457970593,5.237399908573281,0.9393806334574997,-1.5833223556176779,0.1397232760545002,-4.8673042980498025
11806,IBD,2004,0.0,0.035572211899001616,6.972822340543994,1.6979912809113298,6.290493551777887,-0.030053512342250066,0.8659270999723079,-0.03827669511000664,-0.42186146249321155
11807,IBT,2004,0.0,-0.014579876692899063,6.487134893614366,1.7013901855079299,5.91810831202888,-0.01615016947254988,0.9582578348313442,-0.1119798526000011,-0.34202471553440716
11808,IDA,2004,0.0,-0.17234852744270057,1.8818354962530481,1.7284709005450898,4.28022233086911,0.05446086430985031,-0.018901314818364767,-0.29470756424730027,1.0686175098550024
11809,IDB,2004,0.0,-0.06836759751539745,1.660020538740814,2.59754526152018,5.127338372254342,0.0792622456065799,-0.3830217427025939,-0.07582764239339923,0.8619151013132011
11810,IDN,2004,0.0,0.4127787788033004,0.9105546055981462,0.25050482117915074,3.7020703274401656,0.022712971039840046,3.0018638209978077,-0.08632668963669943,0.03201848708410182
11811,IDX,2004,0.0,-0.18763078940670397,2.2699317398161556,0.9391748285908701,3.509197208984882,0.019835514556420186,1.0475093125560386,-0.3371735642875002,1.4237827616765983
11813,IND,2004,0.0,0.04237872453499847,5.523572924102549,0.06255513668279011,6.132606167377985,0.0013158898971799005,1.649902085280619,0.06407259542779897,-0.7733936199821017
11815,IRL,2004,3.390348197923032,-0.9435331688198971,-0.4736246329488991,3.7743012795564197,4.853457577453346,0.11047470235221601,1.3854733747653558,0.1306720859340995,1.3090668710535027
11816,IRN,2004,-2.902006238866117,0.13568604337039858,5.436109401492906,-4.30263241242852,2.6642755800208917,-0.06503863586448805,0.1069222991024521,0.08388712885875993,0.8349967341517015
11817,IRQ,2004,0.0,0.0,5.328994587829938,90.0399468613483,49.03163745601038,0.02093499101597099,-0.45060140015646954,0.0016004755698799666,0.0013236960828066913
11818,ISL,2004,-0.36147928445638966,-0.009975062344100394,2.847118292075823,5.65971112886632,6.860105684933271,1.3680955189857968,5.314657435934511,0.014802992518704039,-0.024200667162376906
11819,ISR,2004,-1.2130569033965588,-1.7329020332717988,-1.3861154412179055,3.39055446220636,2.948546297758581,0.2718468219945298,-0.2735821077811229,0.0046210720887192025,0.014488423889389423
11820,ITA,2004,0.0,-0.08115840090889748,1.5490228981619003,1.2849672674025632,0.7693176633520427,0.2791711024174104,0.2107502334456557,0.22277642889509863,-2.3451147834578023
11821,JAM,2004,0.0,-0.1846722068329001,-0.7226358405261202,-2.3425924930119404,0.8293960490183716,0.09365793811644502,-0.3448282837884009,0.3457987072945983,-0.7650212955766023
11822,JOR,2004,-2.423158237111722,0.36264732547600076,4.698552024779934,4.405546686924921,5.892371283954856,-0.1783924180473302,0.7331045288455185,0.0,-0.06595500880150951
11823,JPN,2004,-1.1948890015039515,-0.0823045267489011,-0.5807694134172703,0.6509901951414698,2.1517233291860505,1.6855829742827009,-1.903548920096143,0.024691358024696797,-2.9957822227034043
11824,KAZ,2004,-1.8813345047033359,-0.12256917435269088,7.385288191771555,0.30000000103095026,8.841019374989202,-0.248882219661554,0.4575010744254593,-0.0027686780012599055,1.4815540914135
11825,KEN,2004,0.0,0.20733035808419942,8.77596441983981,2.1718242305883404,2.00869288044494,-0.18290762612253997,8.462281266868343,-0.06059141863162054,8.6280886164629
11826,KGZ,2004,2.6666666666666616,-0.36496350364960506,-1.588815687960743,-0.0034807854370200175,5.739479901815336,-2.7819891938111,3.183142418528484,0.025432742440040457,0.02745370089639998
11827,KHM,2004,16.525679758308165,0.7364604577384988,-1.773242493086935,1.8346332130090506,8.402156269202399,-0.009945448352877001,24.99433773068811,-0.1086392476774023,1.2686441154950927
11828,KIR,2004,0.0,0.0,7.065181243764429,-3.63568483973551,-3.5942376740096926,0.0,0.0,0.0,0.0
11829,KNA,2004,-3.007518796992481,-0.2692307692307985,8.221309326108006,7.9297415215837,3.6636833797484725,0.0,0.0,0.0,0.0
11830,KOR,2004,3.822739819261156,-0.09701482345190016,4.327031107431645,2.0501001695097294,4.781286153240605,-0.3434251124618015,0.3261111035749664,-0.10568580871719746,1.8512988676435
11831,KWT,2004,0.0,-0.05611672278338986,3.9613783887865184,-7.0857223588789005,7.579610784590374,0.0,0.0,0.007856341189674987,0.0
11832,LAC,2004,0.0,0.05541370798590606,3.078282659592846,2.8970066148215103,3.862907275041927,-0.21245269939279954,0.17529648043199675,-0.305632087811901,0.3990285734411998
11833,LAO,2004,0.0,0.1516464471403811,3.7483517058509053,0.29069317663961947,4.899154763791591,0.0,0.0,-0.20992201039859992,0.0
11834,LBN,2004,0.0,1.104594330400694,1.095980356458548,3.4523463476206198,5.047351579561199,-0.3196009074713899,-0.16228279177018523,-0.008113391984299057,1.761780237274408
11835,LBR,2004,0.0,0.31412063953489877,15.945387006665479,32.764979622716126,1.3948294090795565,0.0,0.0,-0.31416112956810593,0.0
11836,LBY,2004,0.0,-0.03694147333962938,-3.4691656477629174,-8.55439825131493,1.7999032677305626,0.0,0.013489272588906864,0.0,0.0
11837,LCA,2004,-13.636363636363635,-2.1311475409836014,4.460943524887551,3.0027973825648697,6.488892492150589,0.0,0.0,-0.039344262295102794,0.0
11838,LCN,2004,0.0,0.07199465930209925,3.1480021671908665,3.0074826140264603,4.00617343474039,-0.15856968188978993,-0.049764924006368005,-0.2760144265021012,0.13932619786569944
11839,LDC,2004,0.0,-0.1785266013171949,2.6599834833898495,1.2548278560846597,3.975833156116182,0.06634561266990002,3.581357047027467,-0.36605621404399713,2.3961000187794994
11840,LIC,2004,0.0,-0.3056145894628983,0.5751325812822783,1.02956700344504,3.4154442927635698,0.1886660765585204,0.9407873370476105,-0.3424993137906007,0.0
11841,LIE,2004,0.0,-0.8125,-0.8589409201289255,4.97673744431515,0.0,0.0,0.0,-0.0006249999999994316,0.0
11842,LKA,2004,0.0,-0.956785201722198,2.6769491368856757,-0.49520779916878066,4.4320157915819225,-0.21580100717463013,-1.239992779743504,-0.10014351778029607,6.759441030914395
11843,LMC,2004,0.0,0.05218177625710041,3.169808651751249,0.4649639533485006,5.111510249176221,0.01897521903505961,0.9638694893285837,-0.07593281614409975,0.009281348542302226
11844,LMY,2004,0.0,-0.015486459522399798,6.744500606389114,1.6585967745969894,5.9522423194449114,-0.034356891571029724,1.093117405852384,-0.11415890588349953,-0.20745475961629722
11845,LSO,2004,0.0,0.32938076416340323,2.9592327409990737,-2.86740260488177,2.0840061996192594,0.0,0.0,0.0,0.0
11846,LTE,2004,-1.8285904598960956,-0.025962092274795623,9.031384639518002,1.3563274903663505,7.2734462833973,-0.09787437459711956,0.7468941310381227,-0.017947038246497016,-0.11336075769590082
11847,LTU,2004,2.2770398481973375,1.0098915124440992,7.2721477169640725,-3.99646687122607,7.773001207488983,-1.6971161661996987,2.3084221364452207,0.2393107849393985,0.6418452819887008
11848,LUX,2004,-2.0069304071614225,0.0,12.240740254168191,1.61251272796417,2.7608881807068553,0.04311982864039898,1.7361077925394097,0.07768619438640201,-0.7116217954332029
11849,LVA,2004,0.7288313379390177,0.9642116766034015,1.4075100682764408,-0.1387162288124486,9.472336538112035,1.0918700945043698,-1.016721991989622,0.21071239172709966,-8.788453103811896
11852,MAR,2004,0.0,-1.8709388303831958,8.724969876927325,-1.59972198437036,3.2424866024310495,-0.08817573718720007,-6.490718751240843,0.03764956307420064,-0.1989179441121962
11854,MDA,2004,-0.7518796992481258,-0.205872577735704,0.3833037429464614,0.7999997758047295,7.666087053361026,-0.10278738107933005,1.6962162172998285,0.0882748303609997,-0.1571418280241943
11855,MDG,2004,-9.24092409240924,0.0,2.8757922762114863,-4.5278885026543305,2.2207475622127992,0.0,0.0,-0.08059462805649886,0.0
11856,MDV,2004,0.0,-3.3333333333333,29.01394824367134,-7.93368306444771,4.097093767459481,0.0,0.0,0.0,0.0
11857,MEA,2004,-0.571499121145469,0.07512415804890082,3.514510108601576,2.77465481429454,5.436790625647214,-0.021233557965930072,-0.04114244338233597,0.017610907435080092,0.25166044554529776
11858,MEX,2004,-1.8978452395231549,0.010288330461200701,0.832346136425044,2.37989617057231,2.05451830256671,0.039817160273760255,-0.133556253188305,-0.0739751536819,-1.7466029034277994
11859,MHL,2004,0.0,0.0,4.7606255005569365,3.0056584177574104,1.4978124045581742,0.0,0.0,0.0,0.0
11860,MIC,2004,0.0,0.033769469141503805,6.9494370373673675,1.6715929734095898,6.104782658853458,-0.04219220281061009,1.0398401170215843,-0.05326018552970169,-0.1959277575114129
11861,MKD,2004,-0.18587360594795044,-1.5336217066457039,-3.5196678599294096,2.4514879222850703,4.37688854929239,0.38542336512862985,-1.3963956885994722,0.011325206449093628,-1.8370808975134025
11862,MLI,2004,3.2448377581120846,-0.8482285545694026,9.79133962407428,-7.55904333478941,-1.703987425645792,0.0,0.0,0.0,0.0
11863,MLT,2004,0.0,-1.25,-1.0502470206256276,-3.9337990522591872,-0.530048461102417,0.011414037311671996,-0.011297177655100743,0.0,0.0
11864,MMR,2004,8.57894736842104,0.15612693853829995,-2.939313808974675,-0.2793352736961996,12.571110934432838,0.07215333442784,11.128479915333568,-0.5149788184140007,-4.682155817715596
11865,MNA,2004,-0.5449687853896434,0.10105531619290176,4.256026148939318,5.45711884670515,5.105355868055095,-0.03612033762520994,-0.027351935201247457,0.022754790323479934,0.3816084362388068
11866,MNE,2004,0.0,0.0,7.858913026329528,1.9433914886661805,4.2411544324748585,0.0,0.0,0.0,0.0
11867,MNG,2004,-2.3809523809523836,-0.06491698950399893,1.8056104948135143,3.6207713860820396,9.688471017144984,0.0,0.22824750860823695,-0.003720354129569614,0.0
11869,MOZ,2004,0.0,0.2817798011139985,-2.301454602978137,0.987004082189209,5.4155443124279445,1.5617107820051004,-2.0473470049795828,-0.2817798011139985,0.05346081862207297
11870,MRT,2004,0.0,0.0,6.103011219929333,-2.1955116265427206,2.4846419912866624,0.0,0.0,-0.005277966430580983,0.0
11871,MUS,2004,0.0,-0.4926108374383986,0.1594155939267372,-1.59542563483374,3.6778093018839497,0.012956710214744982,-0.4978138199311921,-0.1743842364532,-0.11068145969079524
11872,MWI,2004,0.0,0.0,-2.0462710429150377,-0.28514185775406986,2.6737708664682724,0.0,0.0,-0.4454815443360012,0.0
11873,MYS,2004,0.0,0.04705524273320094,7.041068089744473,0.9949384378155495,4.280329870055644,0.05491299888137702,0.23476854064785613,-0.2263582407547986,-0.6431235336372936
11874,NAC,2004,-0.7646678819810404,-0.010282683321403141,0.21476907607267393,1.0741406214966802,2.8320471071663134,0.18076599548890115,-0.33035474412902444,0.02595075653849932,-0.12946597116649627
11875,NAM,2004,0.0,0.0,3.4604991401026464,8.029753807855531,10.881320969660347,3.1766888874783987,-0.6046284645531697,-0.08625077433224959,0.729449840499827
11877,NER,2004,0.0,0.047367174548000435,-0.01779605772371795,-1.806808805019668,-3.1358220132241876,0.0,6.854107696947764,-0.009805005131440003,0.0
11878,NGA,2004,4.545454545454541,0.16030391866229365,-4.8473613268072535,1.9033632611850804,6.345040729568097,0.04015448539622901,-1.4461850783449526,-0.17930542288389972,3.4998973399412066
11879,NIC,2004,0.0,0.06647831145090066,-1.8397630268761622,2.7914377197873805,4.077238080018919,-0.030931615776329968,-1.1881788410212368,-1.0064567059995966,-0.6644621634354024
11880,NLD,2004,-0.6872852233676952,1.057464454976298,0.6789483033105448,1.829299816204507,1.6311880702254644,-0.02958485917687992,-0.3356914119248655,0.04140995260659963,-0.6558322839490955
11881,NOR,2004,-0.20866327901583048,0.0,-0.14007696234379363,3.069678625978567,3.4017461541681726,2.224283645427697,-5.088836683660947,-0.0030116853390964593,0.03012882861203997
11882,NPL,2004,0.0,-0.06278339727929705,-8.170250292500569,0.7375654910182803,3.390143330431994,0.17929828933029013,-8.527813285422713,0.1264527380537004,0.40254626107750197
11883,NRU,2004,0.0,0.0,-6.760214051966596,0.0,0.0,0.0,0.0,0.0,0.0
11884,NZL,2004,0.0,0.12152975580119829,-3.131685471878076,-0.6395195316187596,2.5534060720002527,1.3274453207946006,-2.516083527755719,-0.0008810907295000447,-6.0534629008454
11885,OED,2004,-0.4082628221176887,-1.2318543041830026,0.24424626485834988,1.2337929475261702,2.591278686739251,0.28090215157730114,-0.46429816048983996,0.015300684916198293,-0.7130544663968976
11886,OMN,2004,4.145077720207246,0.31987075928918074,-2.88722999038582,3.96079678961783,-0.23629280242776218,0.0,0.8940036616715608,0.0,0.0
11887,OSS,2004,0.0,0.03295157208899724,2.545926495889983,4.52653581509028,6.899767627322095,-0.013484340476909829,2.231421520778465,-0.07310439462809981,0.5443421602762939
11888,PAK,2004,10.510314695896671,-1.0338833540887933,9.497082377457655,2.4299446964690894,5.447802213041442,0.07151303591846014,3.1115930603009323,-0.05416277501038014,2.268156960511604
11889,PAN,2004,0.0,-0.03497444175409825,-0.40756198153802936,3.31658381441203,5.4765050328897225,2.8431765543816603,-4.158763812817767,-0.15355125100879974,-15.008540831500206
11890,PER,2004,0.0,0.11476562500000043,13.90545288800924,0.79318006945633,3.9401121595991073,-1.7178664061483992,4.811820753918372,-0.09750234375000133,8.821061490378803
11891,PHL,2004,0.0,0.7713720360868024,0.14534400149257554,1.48231737667553,4.472464559265266,0.14110458389929992,-1.4551781921135043,-0.15747392427129725,-0.3122930643105093
11892,PLW,2004,0.0,0.0,0.8833934940332577,8.11941349313589,4.713813329516636,0.0,0.0,0.2130434782608006,0.0
11893,PNG,2004,0.0,0.033122819414390214,9.635746778958666,0.5570732387615198,-0.5790365271138853,0.0,0.0,-0.02187894713600258,0.0
11894,POL,2004,-0.4331529744629359,0.5002714024572015,1.4442156186240895,1.4844533564579905,5.044290878838087,0.04256475864324802,-0.2794893027162626,0.07937149960289958,-0.7835982413981952
11895,PRE,2004,0.0,0.0028201431729968363,1.8472212878270833,12.178869185369908,8.078950644439043,0.03085269167801008,-0.7732197333035429,-0.17791766150519805,2.6628191607680023
11897,PRK,2004,0.0,0.0,1.4662667177358646,0.0,0.0,0.15870600515841993,-0.150983346143585,-0.17631425961290148,-1.0731593992258013
11898,PRT,2004,0.7767548906789434,0.6112568306010004,2.407010688953526,2.7192568741942713,1.5456201021614824,-1.6052402157093604,1.2016457352294063,-0.03169398907100174,10.583456247227595
11899,PRY,2004,2.5562595586628767,0.22652907123080013,-0.25831641932354543,-0.2633271218781994,2.845729148554721,0.16736071293747834,0.4558898762625274,-0.861172917191098,0.0
11901,PSS,2004,0.0,-0.09034267912769955,10.006706812163468,2.01829026899438,3.1202450119415692,0.0,0.0,0.08704049844240558,0.0
11902,PST,2004,-0.7304414727335562,-1.437962291527299,0.1770776350791925,1.19228453932788,2.758302490179765,0.2983887743107996,-0.48876148291322474,0.024331136066599868,-0.6549492237652004
11904,QAT,2004,-26.82926829268293,-0.0861326442721797,2.6716041568789928,15.498956663240241,14.710638960329781,0.0,100.0,0.0,0.0
11905,ROU,2004,1.5569492306873878,-2.9270351777797003,-2.2999569274691933,8.086965688902389,11.05911321619455,1.0489491977787795,-2.7429386756152585,0.058722028418198846,-6.104931108875299
11906,RUS,2004,-9.223342388707634,-0.018332001536698783,-0.15890459014273883,-0.1000044757333205,7.632495248482574,-0.060073520998500385,-0.24760752700943023,0.03506039556829421,-1.0003900296037926
11907,RWA,2004,0.0,-0.12160518848810398,-5.757649173094881,5.245285033327191,4.711798122973221,0.0,0.0,-0.08917713822459916,0.0
11908,SAS,2004,-85.26027689372982,-0.12686394435969817,5.726274434039369,0.37342454333119957,5.673871198849234,0.013196995245359666,1.6785294806750395,0.04144927247159913,-0.26906711143099926
11909,SAU,2004,0.0,-0.04140131832960492,3.014162547464272,-3.28361971964891,5.627150949855886,0.0,0.00025892747694822305,0.0,0.260058665113192
11910,SDN,2004,21.63011695906434,-0.013888888888899942,8.814452042978438,-1.14791964383841,2.3273557040993653,-0.02326950210551698,9.233656846629646,-0.07344234006729877,2.7453927558567983
